contestId,index,name,rating,tags,solvedCount
1203,D1,Remove the Substring (easy version),1600.0,"['greedy', 'implementation']",9272
1203,C,Common Divisors,1300.0,"['implementation', 'math']",22846
1203,B,Equal Rectangles,1200.0,"['greedy', 'math']",16628
1203,A,Circle of Students,1000.0,['implementation'],17423
1202,F,You Are Given Some Letters...,2700.0,"['binary search', 'implementation', 'math']",517
1202,E,You Are Given Some Strings...,2400.0,"['brute force', 'string suffix structures', 'strings']",2569
1202,D,Print a 1337-string...,1900.0,"['combinatorics', 'constructive algorithms', 'math', 'strings']",5308
1202,C,You Are Given a WASD-string...,2100.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'strings']",2706
1202,B,You Are Given a Decimal String...,1700.0,"['brute force', 'dp', 'shortest paths']",4769
1202,A,You Are Given Two Binary Strings...,1100.0,"['bitmasks', 'greedy']",10371
1201,E2,Knightmare (hard),3000.0,"['graphs', 'interactive', 'shortest paths']",160
1201,E1,Knightmare (easy),2900.0,"['graphs', 'interactive', 'shortest paths']",142
1201,D,Treasure Hunting,2100.0,"['binary search', 'dp', 'greedy', 'implementation']",2485
1201,C,Maximum Median,1400.0,"['binary search', 'greedy', 'math', 'sortings']",29624
1201,B,Zero Array,1500.0,"['greedy', 'math']",23045
1201,A,Important Exam,900.0,"['implementation', 'strings']",16628
1200,F,Graph Traveler,2300.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']",1144
1200,E,Compress Words,2000.0,"['brute force', 'hashing', 'implementation', 'string suffix structures', 'strings']",8728
1200,D,White Lines,1900.0,"['brute force', 'data structures', 'dp', 'implementation', 'two pointers']",4342
1200,C,Round Corridor,1400.0,"['math', 'number theory']",10219
1200,B,Block Adventure,1200.0,"['dp', 'greedy']",14367
1200,A,Hotelier,800.0,"['brute force', 'data structures', 'implementation']",21363
1199,B,Water Lily,1000.0,"['geometry', 'math']",21816
1199,A,City Day,1000.0,['implementation'],15913
1198,F,GCD Groups 2,2900.0,"['greedy', 'number theory', 'probabilities']",1044
1198,E,Rectangle Painting 2,2500.0,"['flows', 'graph matchings', 'graphs']",1246
1198,D,Rectangle Painting 1,2300.0,['dp'],3613
1198,C,Matching vs  Independent Set,2000.0,"['constructive algorithms', 'graphs', 'greedy', 'sortings']",3932
1198,B,Welfare State,1600.0,"['binary search', 'brute force', 'data structures', 'sortings']",9801
1198,A,MP3,1600.0,"['sortings', 'two pointers']",9771
1197,F,Coloring Game,2700.0,"['dp', 'games', 'matrices']",321
1197,E,Culture Code,2300.0,"['binary search', 'combinatorics', 'data structures', 'dp', 'shortest paths', 'sortings']",1804
1197,D,Yet Another Subarray Problem,1900.0,"['dp', 'greedy', 'math']",5672
1197,C,Array Splitting,1400.0,"['greedy', 'sortings']",14728
1197,B,Pillars,1000.0,"['greedy', 'implementation']",14262
1197,A,DIY Wooden Ladder,900.0,"['greedy', 'math', 'sortings']",13822
1196,F,K-th Path,2200.0,"['brute force', 'constructive algorithms', 'shortest paths', 'sortings']",2998
1196,E,Connected Component on a Chessboard,1800.0,"['constructive algorithms', 'implementation']",3872
1196,D2,RGB Substring (hard version),1600.0,"['data structures', 'dp', 'implementation', 'two pointers']",10272
1196,D1,RGB Substring (easy version),1500.0,['implementation'],10982
1196,C,Robot Breakout,1500.0,['implementation'],9689
1196,B,Odd Sum Segments,1200.0,"['constructive algorithms', 'math']",17315
1196,A,Three Piles of Candies,800.0,"['brute force', 'constructive algorithms', 'math']",28811
1195,F,Geometers Anonymous Club,2500.0,"['data structures', 'geometry', 'math', 'sortings']",977
1195,E,OpenStreetMap,2100.0,"['data structures', 'two pointers']",3422
1195,D2,Submarine in the Rybinsk Sea (hard edition),1800.0,"['combinatorics', 'math', 'number theory']",4813
1195,D1,Submarine in the Rybinsk Sea (easy edition),1500.0,"['combinatorics', 'math', 'number theory']",8101
1195,C,Basketball Exercise,1400.0,['dp'],31645
1195,B,Sport Mafia,1000.0,"['binary search', 'brute force', 'math']",21307
1195,A,Drinks Choosing,1000.0,"['greedy', 'math']",13888
1194,G,Another Meme Problem,2700.0,['dp'],307
1194,F,Crossword Expert,2400.0,"['combinatorics', 'dp', 'number theory', 'probabilities', 'two pointers']",1136
1194,E,Count The Rectangles,2200.0,"['bitmasks', 'brute force', 'data structures', 'geometry', 'sortings']",2002
1194,D,1-2-K Game,1700.0,"['games', 'math']",6931
1194,C,From S To T,1300.0,"['implementation', 'strings']",14176
1194,B,Yet Another Crosses Problem,1300.0,['implementation'],10606
1194,A,Remove a Progression,800.0,['math'],17075
1191,B,Tokitsukaze and Mahjong,1200.0,"['brute force', 'implementation']",9767
1191,A,Tokitsukaze and Enhancement,800.0,['brute force'],18757
1190,F,Tokitsukaze and Powers,3400.0,"['number theory', 'probabilities']",105
1190,E,Tokitsukaze and Explosion,3100.0,"['binary search', 'greedy']",252
1190,D,Tokitsukaze and Strange Rectangle,2000.0,"['data structures', 'divide and conquer', 'sortings', 'two pointers']",2505
1190,C,Tokitsukaze and Duel,2300.0,"['brute force', 'games', 'greedy']",2165
1190,B,"Tokitsukaze, CSL and Stone Game",1800.0,['games'],6696
1190,A,Tokitsukaze and Discard Items,1400.0,"['implementation', 'two pointers']",9706
1189,C,Candies!,1400.0,"['data structures', 'dp', 'implementation', 'math']",10924
1189,B,Number Circle,1100.0,"['greedy', 'math', 'sortings']",15001
1189,A,Keanu Reeves,800.0,['strings'],15766
1188,E,Problem from Red Panda,3300.0,['combinatorics'],279
1188,D,Make Equal,3100.0,['dp'],863
1188,C,Array Beauty,2500.0,['dp'],2022
1188,B,Count Pairs,2300.0,"['math', 'matrices', 'number theory', 'two pointers']",4974
1188,A2,Add on a Tree: Revolution,2500.0,"['constructive algorithms', 'dfs and similar', 'implementation', 'trees']",1284
1188,A1,Add on a Tree,1600.0,['trees'],8799
1187,G,Gang Up,2500.0,"['flows', 'graphs']",650
1187,F,Expected Square Beauty,2500.0,"['dp', 'math', 'probabilities']",1024
1187,E,Tree Painting,2100.0,"['dfs and similar', 'dp', 'trees']",10089
1187,D,Subarray Sorting,2400.0,"['data structures', 'sortings']",2889
1187,C,Vasya And Array,1800.0,"['constructive algorithms', 'greedy', 'implementation']",6652
1187,B,Letters Shop,1300.0,"['binary search', 'implementation', 'strings']",12707
1187,A,Stickers and Toys,900.0,['math'],15303
1186,F,Vus the Cossack and a Graph,2400.0,"['dfs and similar', 'graphs', 'greedy', 'implementation']",850
1186,E,Vus the Cossack and a Field,2500.0,"['divide and conquer', 'implementation', 'math']",661
1186,D,Vus the Cossack and Numbers,1500.0,"['constructive algorithms', 'greedy', 'math']",9230
1186,C,Vus the Cossack and Strings,1800.0,"['implementation', 'math']",6378
1186,A,Vus the Cossack and a Contest,800.0,['implementation'],41039
1185,G2,Playlist for Polycarp (hard version),2600.0,"['combinatorics', 'dp']",847
1185,G1,Playlist for Polycarp (easy version),2100.0,"['bitmasks', 'combinatorics', 'dp']",3116
1185,F,Two Pizzas,2100.0,"['bitmasks', 'brute force']",2157
1185,E,Polycarp and Snakes,2000.0,"['brute force', 'implementation']",2768
1185,D,Extra Element,1700.0,"['implementation', 'math']",6965
1185,C2,Exam in BerSU (hard version),1700.0,"['brute force', 'data structures', 'greedy', 'math']",7690
1185,C1,Exam in BerSU (easy version),1200.0,"['greedy', 'sortings']",11735
1185,B,Email from Polycarp,1200.0,"['implementation', 'strings']",13986
1185,A,Ropewalkers,800.0,['math'],15217
1184,E3,Daleks' Invasion (hard),2400.0,"['data structures', 'dsu', 'graphs', 'trees']",641
1184,E2,Daleks' Invasion (medium),2100.0,"['dfs and similar', 'graphs', 'shortest paths', 'trees']",1015
1184,E1,Daleks' Invasion (easy),1900.0,"['graphs', 'trees']",1759
1184,D2,Parallel Universes (Hard),3100.0,"['math', 'matrices']",119
1184,D1,Parallel Universes (Easy),1600.0,['implementation'],2723
1184,C2,Heidi and the Turing Test (Medium),2200.0,['data structures'],653
1184,C1,Heidi and the Turing Test (Easy),1600.0,['implementation'],2512
1184,B3,The Doctor Meets Vader (Hard),2700.0,"['flows', 'shortest paths']",231
1184,B2,The Doctor Meets Vader (Medium),2200.0,"['flows', 'graph matchings', 'graphs', 'shortest paths', 'sortings']",643
1184,B1,The Doctor Meets Vader (Easy),1400.0,"['binary search', 'sortings']",5992
1184,A3,Heidi Learns Hashing (Hard),3100.0,"['fft', 'math', 'number theory']",154
1184,A2,Heidi Learns Hashing (Medium),2100.0,"['brute force', 'number theory']",1038
1184,A1,Heidi Learns Hashing (Easy),1200.0,"['brute force', 'math', 'number theory']",6313
1183,H,Subsequences (hard version),1900.0,"['dp', 'strings']",3465
1183,G,Candy Box (hard version),2000.0,"['greedy', 'implementation', 'sortings']",2570
1183,F,Topforces Strikes Back,2100.0,"['brute force', 'math', 'sortings']",2185
1183,E,Subsequences (easy version),2000.0,"['dp', 'graphs', 'implementation', 'shortest paths']",5263
1183,D,Candy Box (easy version),1400.0,"['greedy', 'sortings']",18133
1183,C,Computer Game,1400.0,"['binary search', 'math']",14787
1183,B,Equalize Prices,900.0,['math'],19418
1183,A,Nearest Interesting Number,800.0,['implementation'],26395
1182,F,Maximum Sine,2700.0,"['binary search', 'data structures', 'number theory']",385
1182,E,Product Oriented Recurrence,2300.0,"['dp', 'math', 'matrices', 'number theory']",3158
1182,D,Complete Mirror,2400.0,"['constructive algorithms', 'dfs and similar', 'dp', 'hashing', 'implementation', 'trees']",983
1182,C,Beautiful Lyrics,1700.0,"['data structures', 'greedy', 'strings']",4507
1182,B,Plus from Picture,1300.0,"['dfs and similar', 'implementation', 'strings']",11714
1182,A,Filling Shapes,1000.0,"['dp', 'math']",34306
1181,E2,A Story of One Country (Hard),3000.0,"['brute force', 'greedy', 'sortings']",330
1181,E1,A Story of One Country (Easy),2500.0,"['brute force', 'divide and conquer', 'sortings']",552
1181,D,Irrigation,2200.0,"['binary search', 'data structures', 'implementation', 'sortings', 'trees', 'two pointers']",2635
1181,C,Flag,1900.0,"['brute force', 'combinatorics', 'dp', 'implementation']",3323
1181,B,Split a Number,1500.0,"['greedy', 'implementation', 'strings']",6515
1181,A,Chunga-Changa,1000.0,"['greedy', 'math']",14471
1180,B,Nick and Array,1500.0,"['greedy', 'implementation']",9938
1180,A,Alex and a Rhombus,800.0,"['dp', 'implementation', 'math']",26803
1179,E,Alesya and Discrete Math,3200.0,"['divide and conquer', 'interactive']",192
1179,D,Fedor Runs for President,2700.0,"['data structures', 'dp', 'trees']",995
1179,C,Serge and Dining Room,2200.0,"['binary search', 'data structures', 'graph matchings', 'greedy', 'implementation', 'math', 'trees']",2295
1179,B,Tolik and His Uncle,1800.0,['constructive algorithms'],4515
1179,A,Valeriy and Deque,1500.0,"['data structures', 'implementation']",11447
1178,H,Stock Exchange,3500.0,"['binary search', 'flows', 'graphs']",287
1178,G,The Awesomest Vertex,3000.0,"['data structures', 'dfs and similar']",579
1178,F2,Long Colorful Strip,2600.0,['dp'],1015
1178,F1,Short Colorful Strip,2200.0,"['combinatorics', 'dfs and similar', 'dp']",2246
1178,E,Archaeology,1900.0,"['brute force', 'constructive algorithms', 'greedy', 'strings']",4439
1178,D,Prime Graph,1500.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",7749
1178,C,Tiles,1300.0,"['combinatorics', 'greedy', 'math']",12820
1178,B,WOW Factor,1300.0,"['dp', 'strings']",19207
1178,A,Prime Minister,800.0,['greedy'],10874
1177,B,Digits Sequence (Hard Edition),1800.0,"['binary search', 'divide and conquer', 'implementation']",2792
1177,A,Digits Sequence (Easy Edition),1000.0,['implementation'],6287
1176,F,Destroy it!,2100.0,"['dp', 'implementation', 'sortings']",2230
1176,E,Cover it!,1700.0,"['dfs and similar', 'dsu', 'graphs', 'shortest paths', 'trees']",12762
1176,D,Recover it!,1800.0,"['dfs and similar', 'graphs', 'greedy', 'number theory', 'sortings']",5551
1176,C,Lose it!,1300.0,"['dp', 'greedy', 'implementation']",14821
1176,B,Merge it!,1100.0,['math'],17978
1176,A,Divide it!,800.0,"['brute force', 'greedy', 'implementation']",24261
1175,G,Yet Another Partiton Problem,3000.0,"['data structures', 'divide and conquer', 'dp', 'geometry', 'two pointers']",628
1175,F,The Number of Subpermutations,2500.0,"['brute force', 'data structures', 'divide and conquer', 'hashing', 'math']",2457
1175,E,Minimal Segment Cover,2200.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'implementation', 'trees']",4280
1175,D,Array Splitting,1900.0,"['greedy', 'sortings']",6829
1175,C,Electrification,1600.0,"['binary search', 'brute force', 'greedy']",7103
1175,B,Catch Overflow!,1600.0,"['data structures', 'expression parsing', 'implementation']",11639
1175,A,From Hero to Zero,900.0,"['implementation', 'math']",19167
1174,F,Ehab and the Big Finale,2400.0,"['constructive algorithms', 'divide and conquer', 'graphs', 'implementation', 'interactive', 'trees']",1885
1174,E,Ehab and the Expected GCD Problem,2500.0,"['combinatorics', 'dp', 'math', 'number theory']",1698
1174,D,Ehab and the Expected XOR Problem,1900.0,"['bitmasks', 'constructive algorithms']",4921
1174,C,Ehab and a Special Coloring Problem,1300.0,"['constructive algorithms', 'number theory']",12536
1174,B,Ehab Is an Odd Person,1200.0,['sortings'],16435
1174,A,Ehab Fails to Be Thanos,1000.0,"['constructive algorithms', 'greedy', 'sortings']",18673
1173,B,Nauuo and Chess,1100.0,"['constructive algorithms', 'greedy']",9374
1173,A,Nauuo and Votes,800.0,['greedy'],17018
1172,F,Nauuo and Bug,3300.0,['data structures'],574
1172,E,Nauuo and ODT,3300.0,['data structures'],349
1172,D,Nauuo and Portals,2900.0,['constructive algorithms'],535
1172,C2,Nauuo and Pictures (hard version),2600.0,"['dp', 'probabilities']",947
1172,C1,Nauuo and Pictures (easy version),2300.0,"['dp', 'probabilities']",1177
1172,B,Nauuo and Circle,1900.0,"['combinatorics', 'dfs and similar', 'dp', 'trees']",4306
1172,A,Nauuo and Cards,1800.0,"['greedy', 'implementation']",5114
1169,B,Pairs,1500.0,"['graphs', 'implementation']",10422
1169,A,Circle Metro,900.0,"['implementation', 'math']",12503
1168,E,Xor Permutations,3100.0,"['constructive algorithms', 'math']",420
1168,D,Anagram Paths,3000.0,"['dp', 'implementation', 'trees']",425
1168,C,And Reachability,2200.0,"['bitmasks', 'dp']",2651
1168,B,Good Triple,1900.0,"['brute force', 'two pointers']",3729
1168,A,Increasing by Modulo,1700.0,"['binary search', 'greedy']",7363
1167,G,Low Budget Inception,3100.0,"['brute force', 'geometry']",164
1167,F,Scalar Queries,2300.0,"['combinatorics', 'data structures', 'math', 'sortings']",1773
1167,E,Range Deleting,2100.0,"['binary search', 'combinatorics', 'data structures', 'two pointers']",2826
1167,D,Bicolored RBS,1500.0,"['constructive algorithms', 'greedy']",7266
1167,C,News Distribution,1400.0,"['dfs and similar', 'dsu', 'graphs']",23030
1167,B,Lost Numbers,1400.0,"['brute force', 'divide and conquer', 'interactive', 'math']",14720
1167,A,Telephone Number,800.0,"['brute force', 'greedy', 'strings']",20030
1166,F,Vicky's Delivery Service,2400.0,"['data structures', 'dsu', 'graphs', 'hashing']",786
1166,E,The LCMs Must be Large,2100.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']",2931
1166,D,Cute Sequences,2200.0,"['binary search', 'brute force', 'greedy', 'math']",2250
1166,C,A Tale of Two Lands,1500.0,"['binary search', 'sortings', 'two pointers']",10712
1166,B,All the Vowels Please,1100.0,"['constructive algorithms', 'math', 'number theory']",11806
1166,A,Silent Classroom,900.0,"['combinatorics', 'greedy']",14788
1165,F2,Microtransactions (hard version),2000.0,"['binary search', 'greedy', 'implementation']",2385
1165,F1,Microtransactions (easy version),2000.0,"['binary search', 'greedy']",2074
1165,E,Two Arrays and Sum of Functions,1600.0,"['greedy', 'math', 'sortings']",9428
1165,D,Almost All Divisors,1600.0,"['math', 'number theory']",18339
1165,C,Good String,1300.0,['greedy'],13914
1165,B,Polycarp Training,1000.0,"['data structures', 'greedy', 'sortings']",23164
1165,A,Remainder,1100.0,"['implementation', 'math']",14443
1163,F,Indecisive Taxi Fee,3000.0,"['data structures', 'graphs', 'shortest paths']",1196
1163,E,Magical Permutation,2400.0,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'graphs', 'math']",886
1163,D,Mysterious Code,2100.0,"['dp', 'strings']",1459
1163,C2,Power Transmission (Hard Edition),1900.0,"['data structures', 'geometry', 'implementation', 'math']",3884
1163,C1,Power Transmission (Easy Edition),1900.0,"['brute force', 'geometry']",3501
1163,B2,Cat Party (Hard Edition),1600.0,"['data structures', 'implementation']",7530
1163,B1,Cat Party (Easy Edition),1500.0,"['data structures', 'implementation']",7229
1163,A,Eating Soup,900.0,"['greedy', 'math']",13627
1162,B,Double Matrix,1400.0,"['brute force', 'greedy']",5968
1162,A,Zoning Restrictions Again,800.0,['implementation'],8547
1159,B,Expansion coefficient of the array,1300.0,"['implementation', 'math']",7361
1159,A,A pile of stones,800.0,"['implementation', 'math']",13205
1158,F,Density of subarrays,3500.0,"['dp', 'math']",476
1158,E,Strange device,3400.0,"['binary search', 'interactive', 'math', 'trees']",167
1158,D,Winding polygonal line,2600.0,"['constructive algorithms', 'geometry', 'greedy', 'math']",905
1158,C,Permutation recovery,2100.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'math', 'sortings']",2071
1158,B,The minimal unique substring,2200.0,"['constructive algorithms', 'math', 'strings']",2350
