title,tags,QID,difficulty,Topics,Platform
Levenshtein distance,['*special'],530/G,Medium,['*special'],Codeforces
Jumping frogs,['*special'],530/F,Medium,['*special'],Codeforces
Sum and product,['*special'],530/E,Medium,['*special'],Codeforces
Set subtraction,['*special'],530/D,Medium,['*special'],Codeforces
Diophantine equation,['*special'],530/C,Medium,['*special'],Codeforces
String inside out,['*special'],530/B,Medium,['*special'],Codeforces
Quadratic equation,['*special'],530/A,Medium,['*special'],Codeforces
Group Photo 2 (online mirror version),"['brute force', 'greedy', 'sortings']",529/B,Medium,"['brute force', 'greedy', 'sortings']",Codeforces
Triangles 3000,"['geometry', 'sortings']",528/E,Hard,"['geometry', 'sortings']",Codeforces
Fuzzy Search,"['bitmasks', 'brute force', 'fft']",528/D,Hard,"['bitmasks', 'brute force', 'fft']",Codeforces
Data Center Drama,"['dfs and similar', 'graphs']",527/E,Hard,"['dfs and similar', 'graphs']",Codeforces
Clique Problem,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",527/D,Medium,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",Codeforces
Glass Carving,"['binary search', 'data structures', 'implementation']",527/C,Medium,"['binary search', 'data structures', 'implementation']",Codeforces
Error Correct System,['greedy'],527/B,Medium,['greedy'],Codeforces
Playing with Paper,"['implementation', 'math']",527/A,Easy,"['implementation', 'math']",Codeforces
Spiders Evil Plan,"['greedy', 'trees']",526/G,Hard,"['greedy', 'trees']",Codeforces
Pudding Monsters,"['data structures', 'divide and conquer']",526/F,Hard,"['data structures', 'divide and conquer']",Codeforces
Transmitting Levels,"['dp', 'implementation']",526/E,Medium,"['dp', 'implementation']",Codeforces
Om Nom and Necklace,"['hashing', 'string suffix structures', 'strings']",526/D,Medium,"['hashing', 'string suffix structures', 'strings']",Codeforces
Om Nom and Candies,"['brute force', 'greedy', 'math']",526/C,Medium,"['brute force', 'greedy', 'math']",Codeforces
Om Nom and Dark Park,"['dfs and similar', 'greedy', 'implementation']",526/B,Medium,"['dfs and similar', 'greedy', 'implementation']",Codeforces
King of Thieves,"['brute force', 'implementation']",526/A,Medium,"['brute force', 'implementation']",Codeforces
Anya and Cubes,"['binary search', 'bitmasks', 'brute force', 'dp', 'math', 'meet-in-the-middle']",525/E,Medium,"['binary search', 'bitmasks', 'brute force', 'dp', 'math', 'meet-in-the-middle']",Codeforces
Arthur and Walls,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'shortest paths']",525/D,Medium,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'shortest paths']",Codeforces
Ilya and Sticks,"['greedy', 'math', 'sortings']",525/C,Medium,"['greedy', 'math', 'sortings']",Codeforces
Pasha and String,"['constructive algorithms', 'greedy', 'math', 'strings']",525/B,Medium,"['constructive algorithms', 'greedy', 'math', 'strings']",Codeforces
Vitaliy and Pie,"['greedy', 'hashing', 'strings']",525/A,Easy,"['greedy', 'hashing', 'strings']",Codeforces
And Yet Another Bracket Sequence,"['data structures', 'greedy', 'hashing', 'string suffix structures', 'strings']",524/F,Hard,"['data structures', 'greedy', 'hashing', 'string suffix structures', 'strings']",Codeforces
Rooks and Rectangles,"['data structures', 'sortings']",524/E,Medium,"['data structures', 'sortings']",Codeforces
Social Network,"['greedy', 'two pointers']",524/D,Medium,"['greedy', 'two pointers']",Codeforces
The Art of Dealing with ATM,"['binary search', 'sortings']",524/C,Medium,"['binary search', 'sortings']",Codeforces
Фото на память - 2 (round version),"['dp', 'greedy']",524/B,Medium,"['dp', 'greedy']",Codeforces
"Возможно, вы знаете этих людей?",['implementation'],524/A,Medium,['implementation'],Codeforces
Statistics of Recompressing Videos,"['*special', 'data structures', 'implementation']",523/D,Medium,"['*special', 'data structures', 'implementation']",Codeforces
Name Quest,"['*special', 'greedy']",523/C,Medium,"['*special', 'greedy']",Codeforces
Mean Requests,"['*special', 'implementation']",523/B,Medium,"['*special', 'implementation']",Codeforces
"Rotate, Flip and Zoom","['*special', 'implementation']",523/A,Easy,"['*special', 'implementation']",Codeforces
Closest Equals,"['*special', 'data structures']",522/D,Medium,"['*special', 'data structures']",Codeforces
Chicken or Fish?,['greedy'],522/C,Medium,['greedy'],Codeforces
Photo to Remember,"['*special', 'data structures', 'dp', 'implementation']",522/B,Easy,"['*special', 'data structures', 'dp', 'implementation']",Codeforces
Reposts,"['*special', 'dfs and similar', 'dp', 'graphs', 'trees']",522/A,Easy,"['*special', 'dfs and similar', 'dp', 'graphs', 'trees']",Codeforces
Cycling City,"['dfs and similar', 'graphs']",521/E,Hard,"['dfs and similar', 'graphs']",Codeforces
Shop,['greedy'],521/D,Hard,['greedy'],Codeforces
Pluses everywhere,"['combinatorics', 'dp', 'math', 'number theory']",520/E,Medium,"['combinatorics', 'dp', 'math', 'number theory']",Codeforces
Cubes,"['games', 'greedy', 'implementation']",520/D,Medium,"['games', 'greedy', 'implementation']",Codeforces
DNA Alignment,"['math', 'strings']",520/C,Medium,"['math', 'strings']",Codeforces
Two Buttons,"['dfs and similar', 'graphs', 'greedy', 'implementation', 'math', 'shortest paths']",520/B,Medium,"['dfs and similar', 'graphs', 'greedy', 'implementation', 'math', 'shortest paths']",Codeforces
Pangram,"['implementation', 'strings']",520/A,Easy,"['implementation', 'strings']",Codeforces
A and B and Lecture Rooms,"['binary search', 'data structures', 'dfs and similar', 'dp', 'trees']",519/E,Medium,"['binary search', 'data structures', 'dfs and similar', 'dp', 'trees']",Codeforces
A and B and Interesting Substrings,"['data structures', 'dp', 'two pointers']",519/D,Medium,"['data structures', 'dp', 'two pointers']",Codeforces
A and B and Team Training,"['greedy', 'implementation', 'math', 'number theory']",519/C,Medium,"['greedy', 'implementation', 'math', 'number theory']",Codeforces
A and B and Compilation Errors,"['data structures', 'implementation', 'sortings']",519/B,Easy,"['data structures', 'implementation', 'sortings']",Codeforces
A and B and Chess,['implementation'],519/A,Easy,['implementation'],Codeforces
Pasha and Pipe,"['binary search', 'brute force', 'combinatorics', 'dp', 'implementation']",518/F,Medium,"['binary search', 'brute force', 'combinatorics', 'dp', 'implementation']",Codeforces
Arthur and Questions,"['greedy', 'implementation', 'math', 'ternary search']",518/E,Medium,"['greedy', 'implementation', 'math', 'ternary search']",Codeforces
Ilya and Escalator,"['combinatorics', 'dp', 'math', 'probabilities']",518/D,Medium,"['combinatorics', 'dp', 'math', 'probabilities']",Codeforces
Anya and Smartphone,"['constructive algorithms', 'data structures', 'implementation']",518/C,Medium,"['constructive algorithms', 'data structures', 'implementation']",Codeforces
Tanya and Postcard,"['greedy', 'implementation', 'strings']",518/B,Medium,"['greedy', 'implementation', 'strings']",Codeforces
Vitaly and Strings,"['constructive algorithms', 'strings']",518/A,Medium,"['constructive algorithms', 'strings']",Codeforces
Drazil and His Happy Friends,"['math', 'number theory']",516/E,Hard,"['math', 'number theory']",Codeforces
Drazil and Morning Exercise,"['dfs and similar', 'dp', 'dsu', 'trees', 'two pointers']",516/D,Hard,"['dfs and similar', 'dp', 'dsu', 'trees', 'two pointers']",Codeforces
Drazil and Park,['data structures'],515/E,Medium,['data structures'],Codeforces
Drazil and Tiles,"['constructive algorithms', 'greedy']",515/D,Medium,"['constructive algorithms', 'greedy']",Codeforces
Drazil and Factorial,"['greedy', 'math', 'sortings']",515/C,Medium,"['greedy', 'math', 'sortings']",Codeforces
Drazil and His Happy Friends,"['brute force', 'dsu', 'meet-in-the-middle', 'number theory']",515/B,Medium,"['brute force', 'dsu', 'meet-in-the-middle', 'number theory']",Codeforces
Drazil and Date,['math'],515/A,Easy,['math'],Codeforces
Darth Vader and Tree,"['dp', 'matrices']",514/E,Medium,"['dp', 'matrices']",Codeforces
R2D2 and Droid Army,"['binary search', 'data structures', 'two pointers']",514/D,Medium,"['binary search', 'data structures', 'two pointers']",Codeforces
Watto and Mechanism,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",514/C,Medium,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",Codeforces
Han Solo and Lazer Gun,"['brute force', 'data structures', 'geometry', 'implementation', 'math']",514/B,Medium,"['brute force', 'data structures', 'geometry', 'implementation', 'math']",Codeforces
Chewbaсca and Number,"['greedy', 'implementation']",514/A,Easy,"['greedy', 'implementation']",Codeforces
Inversions problem,['dp'],513/G3,Hard,['dp'],Codeforces
Inversions problem,"['dp', 'probabilities']",513/G2,Medium,"['dp', 'probabilities']",Codeforces
Inversions problem,"['brute force', 'dfs and similar', 'dp', 'meet-in-the-middle']",513/G1,Medium,"['brute force', 'dfs and similar', 'dp', 'meet-in-the-middle']",Codeforces
Scaygerboss,['flows'],513/F2,Hard,['flows'],Codeforces
Scaygerboss,['flows'],513/F1,Hard,['flows'],Codeforces
Subarray Cuts,['dp'],513/E2,Hard,['dp'],Codeforces
Subarray Cuts,['dp'],513/E1,Hard,['dp'],Codeforces
Constrained Tree,"['constructive algorithms', 'data structures']",513/D2,Hard,"['constructive algorithms', 'data structures']",Codeforces
Constrained Tree,['dfs and similar'],513/D1,Medium,['dfs and similar'],Codeforces
Second price auction,"['bitmasks', 'probabilities']",513/C,Medium,"['bitmasks', 'probabilities']",Codeforces
Permutations,"['bitmasks', 'divide and conquer', 'math']",513/B2,Medium,"['bitmasks', 'divide and conquer', 'math']",Codeforces
Permutations,['brute force'],513/B1,Medium,['brute force'],Codeforces
Game,"['constructive algorithms', 'math']",513/A,Easy,"['constructive algorithms', 'math']",Codeforces
Fox And Polygon,"['constructive algorithms', 'divide and conquer']",512/E,Hard,"['constructive algorithms', 'divide and conquer']",Codeforces
Fox And Travelling,"['dp', 'trees']",512/D,Hard,"['dp', 'trees']",Codeforces
Fox And Dinner,['flows'],510/E,Medium,['flows'],Codeforces
Fox And Jumping,"['bitmasks', 'brute force', 'dp', 'math']",510/D,Medium,"['bitmasks', 'brute force', 'dp', 'math']",Codeforces
Fox And Names,"['dfs and similar', 'graphs', 'sortings']",510/C,Medium,"['dfs and similar', 'graphs', 'sortings']",Codeforces
Fox And Two Dots,['dfs and similar'],510/B,Medium,['dfs and similar'],Codeforces
Fox And Snake,['implementation'],510/A,Easy,['implementation'],Codeforces
Progress Monitoring,"['dp', 'trees']",509/F,Medium,"['dp', 'trees']",Codeforces
Pretty Song,"['math', 'strings']",509/E,Medium,"['math', 'strings']",Codeforces
Restoring Numbers,"['constructive algorithms', 'math']",509/D,Medium,"['constructive algorithms', 'math']",Codeforces
Sums of Digits,"['dp', 'greedy', 'implementation']",509/C,Medium,"['dp', 'greedy', 'implementation']",Codeforces
Painting Pebbles,"['constructive algorithms', 'greedy', 'implementation']",509/B,Medium,"['constructive algorithms', 'greedy', 'implementation']",Codeforces
Maximum in Table,"['brute force', 'implementation']",509/A,Easy,"['brute force', 'implementation']",Codeforces
Arthur and Brackets,"['dp', 'greedy']",508/E,Medium,"['dp', 'greedy']",Codeforces
Tanya and Password,"['dfs and similar', 'graphs']",508/D,Hard,"['dfs and similar', 'graphs']",Codeforces
Anya and Ghosts,"['constructive algorithms', 'greedy']",508/C,Medium,"['constructive algorithms', 'greedy']",Codeforces
Anton and currency you all know,"['greedy', 'math', 'strings']",508/B,Medium,"['greedy', 'math', 'strings']",Codeforces
Pasha and Pixels,['brute force'],508/A,Easy,['brute force'],Codeforces
Breaking Good,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",507/E,Medium,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",Codeforces
The Maths Lecture,"['dp', 'implementation']",507/D,Medium,"['dp', 'implementation']",Codeforces
Guess Your Way Out!,"['implementation', 'math', 'trees']",507/C,Medium,"['implementation', 'math', 'trees']",Codeforces
Amr and Pins,"['geometry', 'math']",507/B,Medium,"['geometry', 'math']",Codeforces
Amr and Music,"['greedy', 'implementation', 'sortings']",507/A,Easy,"['greedy', 'implementation', 'sortings']",Codeforces
Mr. Kitayuta's Gift,"['combinatorics', 'dp', 'matrices', 'strings']",506/E,Hard,"['combinatorics', 'dp', 'matrices', 'strings']",Codeforces
Mr. Kitayuta's Colorful Graph,"['brute force', 'dfs and similar', 'dsu', 'graphs']",506/D,Medium,"['brute force', 'dfs and similar', 'dsu', 'graphs']",Codeforces
Mr. Kitayuta vs. Bamboos,"['binary search', 'greedy']",505/E,Hard,"['binary search', 'greedy']",Codeforces
Mr. Kitayuta's Technology,['dfs and similar'],505/D,Medium,['dfs and similar'],Codeforces
"Mr. Kitayuta, the Treasure Hunter","['dfs and similar', 'dp', 'two pointers']",505/C,Medium,"['dfs and similar', 'dp', 'two pointers']",Codeforces
Mr. Kitayuta's Colorful Graph,"['dfs and similar', 'dp', 'dsu', 'graphs']",505/B,Medium,"['dfs and similar', 'dp', 'dsu', 'graphs']",Codeforces
Mr. Kitayuta's Gift,"['brute force', 'implementation', 'strings']",505/A,Easy,"['brute force', 'implementation', 'strings']",Codeforces
Misha and LCP on Tree,"['binary search', 'dfs and similar', 'hashing', 'string suffix structures', 'trees']",504/E,Hard,"['binary search', 'dfs and similar', 'hashing', 'string suffix structures', 'trees']",Codeforces
Misha and XOR,['bitmasks'],504/D,Hard,['bitmasks'],Codeforces
Misha and Palindrome Degree,"['binary search', 'combinatorics', 'implementation']",501/E,Hard,"['binary search', 'combinatorics', 'implementation']",Codeforces
Misha and Permutations Summation,['data structures'],501/D,Medium,['data structures'],Codeforces
Misha and Forest,"['constructive algorithms', 'data structures', 'greedy', 'sortings', 'trees']",501/C,Medium,"['constructive algorithms', 'data structures', 'greedy', 'sortings', 'trees']",Codeforces
Misha and Changing Handles,"['data structures', 'dsu', 'strings']",501/B,Easy,"['data structures', 'dsu', 'strings']",Codeforces
Contest,['implementation'],501/A,Easy,['implementation'],Codeforces
New Year Running,"['number theory', 'trees']",500/G,Hard,"['number theory', 'trees']",Codeforces
New Year Shopping,"['divide and conquer', 'dp']",500/F,Hard,"['divide and conquer', 'dp']",Codeforces
New Year Domino,"['data structures', 'dp', 'dsu']",500/E,Medium,"['data structures', 'dp', 'dsu']",Codeforces
New Year Santa Network,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",500/D,Medium,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",Codeforces
New Year Book Reading,"['constructive algorithms', 'greedy', 'implementation', 'math']",500/C,Medium,"['constructive algorithms', 'greedy', 'implementation', 'math']",Codeforces
New Year Permutation,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']",500/B,Medium,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']",Codeforces
New Year Transportation,"['dfs and similar', 'graphs', 'implementation']",500/A,Easy,"['dfs and similar', 'graphs', 'implementation']",Codeforces
Lecture,"['implementation', 'strings']",499/B,Easy,"['implementation', 'strings']",Codeforces
Watching a movie,"['greedy', 'implementation']",499/A,Easy,"['greedy', 'implementation']",Codeforces
Stairs and Lines,"['dp', 'matrices']",498/E,Hard,"['dp', 'matrices']",Codeforces
Traffic Jams in the Land,"['data structures', 'dp', 'number theory']",498/D,Medium,"['data structures', 'dp', 'number theory']",Codeforces
Array and Operations,"['flows', 'graph matchings', 'number theory']",498/C,Medium,"['flows', 'graph matchings', 'number theory']",Codeforces
Name That Tune,"['dp', 'probabilities', 'two pointers']",498/B,Medium,"['dp', 'probabilities', 'two pointers']",Codeforces
